Year,Partial Least Squares
2022,503
2021,465
2020,450
2019,424
2018,386
2017,341
2016,298
2015,252
2014,224
2013,205
2012,164
2011,135
2010,109
2009,101
2008,64
2007,40
2006,22
2005,14
2004,13
2003,3
2002,12
2001,4
2000,3
1999,1
